horse_id,color,age,trainer,trainer_id,aimag,sum,rider_name,rider_age,aimgiin_airag,ulsiin_airag,aimgiin_turuu,ulsiin_turuu,racing_group,total_achievement
М198,Хул,5,"Номин очир",Т048,Хөвсгөл,Тариалан,"Бат Чимэг",12,1,0,1,0,Соёолон,2
М199,"Саарал хээр",5,"Эрдэнэ зориг",Т049,Говьсүмбэр,Чойр,"Ананд Баяр",7,2,0,0,0,Соёолон,2
М200,Хээр,5,"Очир тогтох",Т050,Дорноговь,Алтангадас,"Зориг Туяа",6,5,3,2,0,Соёолон,10
М201,Хайрга,6,"Очир пүрэв",Т001,Баянхонгор,Баянцагаан,"Эрдэнэ Мөнх",6,4,1,2,1,"Их нас",8
М202,Улаан,6,"Ганбат туяа",Т002,Өмнөговь,Хурмэн,"Алтан Цэцэг",9,2,1,1,0,"Их нас",4
М203,Сувдан,6,"Гэсэр цэрэн",Т003,Баянхонгор,Эрдэнэцогт,"Цогт Туяа",11,2,1,1,0,"Их нас",4
М204,Хайрга,6,"Мөнгөн пүрэв",Т004,Сэлэнгэ,Цагааннуур,"Энх Энх",8,4,2,1,0,"Их нас",7
М205,Балчир,6,"Болд пүрэв",Т005,Булган,Дашинчилэн,"Бат Дэлгэр",12,4,3,1,0,"Их нас",8
М206,Шарга,6,"Дорж пүрэв",Т006,Өмнөговь,Мандал-Овоо,"Зориг Дэлгэр",6,4,0,2,0,"Их нас",6
М207,Хээр,6,"Бат цэцэг",Т007,Увс,Давст,"Гэрэл Туяа",8,2,0,0,0,"Их нас",2
М208,Халиун,6,"Хасар сүрэн",Т008,Говьсүмбэр,Чойр,"Номин Болор",8,3,1,0,1,"Их нас",5
М209,Зээрд,6,"Субэдэй зориг",Т009,Ховд,Алтай,"Тэмүүжин Гэрэл",11,3,0,2,1,"Их нас",6
М210,Балчир,6,"Энх жаргал",Т010,Өмнөговь,Ханбогд,"Дэлгэр Туяа",10,6,1,1,1,"Их нас",9
М211,Хүрэн,6,"Мөнх мөнгөн",Т011,Ховд,Алтай,"Ананд Номин",10,1,1,2,0,"Их нас",4
М212,"Хар хээр",6,"Ганхуяг зориг",Т012,Говьсүмбэр,Шивээговь,"Болор Цогт",9,0,1,0,0,"Их нас",1
М213,Саарал,6,"Номин дорж",Т013,Дорнод,Халхгол,"Очир Цэцэг",7,3,1,1,0,"Их нас",5
М214,Улаан,6,"Цэрэн тогтох",Т014,Баянхонгор,Хүрээмарал,"Туяа Цогт",12,3,0,1,0,"Их нас",4
М215,"Саарал хээр",6,"Сэргэлэн цогт",Т015,Говь-Алтай,Шарга,"Туяа Зориг",10,2,1,1,0,"Их нас",4
М216,"Шар хээр",6,"Сүрэн баяр",Т016,Архангай,Эрдэнэбулган,"Гэрэл Энх",9,3,1,2,1,"Их нас",7
М217,Бор,6,"Цогт туяа",Т017,Булган,Могод,"Номин Сайхан",9,0,0,1,0,"Их нас",1
М218,Сувдан,6,"Номин сайхан",Т018,Архангай,Хашаат,"Од Болор",6,1,0,1,0,"Их нас",2
М219,Халиун,6,"Гэсэр нарьт",Т019,Баянхонгор,Хүрээмарал,"Номин Гэрэл",9,4,1,2,0,"Их нас",7
М220,Хар,6,"Энх мөнгөн",Т020,Хөвсгөл,Жаргалант,"Ананд Цэцэг",11,1,1,0,0,"Их нас",2
М221,Хул,6,"Ганбат мөнгөн",Т021,Төв,Алтанбулаг,"Пүрэв Од",12,5,0,0,0,"Их нас",5
М222,Бор,6,"Бат цогт",Т022,Өмнөговь,Гурвантэс,"Цэцэг Од",8,2,1,0,0,"Их нас",3
М223,Сувдан,6,"Сүрэн пүрэв",Т023,Завхан,Идэр,"Ананд Болор",10,2,1,1,0,"Их нас",4
М224,"Саарал хээр",6,"Цогт цэцэг",Т024,Дархан-Уул,"Шарын гол","Алтан Дэлгэр",7,2,0,2,0,"Их нас",4
М225,"Саарал хээр",6,"Мөнх гэрэл",Т025,Хөвсгөл,Мөрөн,"Баяр Мөнх",6,1,1,1,0,"Их нас",3
М226,Хайрга,6,"Субэдэй баяр",Т026,Увс,Улаангом,"Пүрэв Номин",12,1,0,2,0,"Их нас",3
М227,Сувдан,6,"Мөнгөн дорж",Т027,Говь-Алтай,Делгэр,"Ананд Цогт",12,2,1,0,1,"Их нас",4
М228,"Цагаан хээр",6,"Жэбэ цэрэн",Т028,Орхон,Бэрх,"Зориг Цэцэг",8,2,2,1,0,"Их нас",5
М229,Цагаан,6,"Гэсэр алтан",Т029,Булган,Орхон,"Чимэг Зориг",10,1,0,1,0,"Их нас",2
М230,"Саарал хээр",6,"Хасар цогт",Т030,Улаанбаатар,Багахангай,"Болор Гэрэл",6,0,1,2,0,"Их нас",3
М231,Саарал,6,"Мөнх нарьт",Т031,Ховд,Дуут,"Цогт Баяр",12,2,1,1,0,"Их нас",4
М232,Хонгор,6,"Лхагва алтан",Т032,Хөвсгөл,Мөрөн,"Цэцэг Номин",9,1,0,1,0,"Их нас",2
М233,Хээр,6,"Жэбэ сүрэн",Т033,Орхон,Бэрх,"Дэлгэр Мөнх",9,3,1,0,0,"Их нас",4
М234,Сувдан,6,"Энх зориг",Т034,Баян-Өлгий,Буянт,"Бат Сайхан",7,4,0,0,0,"Их нас",4
М235,Шарга,6,"Цэвэн эрдэнэ",Т035,Ховд,Ховд,"Дэлгэр Туяа",6,3,1,1,0,"Их нас",5
М236,"Хар хээр",6,"Тэмүүжин цэрэн",Т036,Өмнөговь,Даланзадгад,"Туяа Болор",10,2,0,1,0,"Их нас",3
М237,Халиун,6,"Дорж мөнх",Т037,Дорнод,Чойбалсан,"Пүрэв Энх",9,4,1,2,0,"Их нас",7
М238,Цагаан,6,"Ганхуяг сүрэн",Т038,Хөвсгөл,Мөрөн,"Алтан Болор",10,2,0,2,1,"Их нас",5
М239,Хонгор,6,"Цогт баатар",Т039,Говь-Алтай,Есөнбулаг,"Наран Мөнх",9,3,3,2,1,"Их нас",9
М240,Шарга,6,"Жаргал энх",Т040,Төв,Борнуур,"Жаргал Цогт",10,1,0,1,0,"Их нас",2
М241,Зээрд,6,"Тэмүүжин алтан",Т041,Завхан,Завханмандал,"Мөнгөн Од",11,3,2,0,1,"Их нас",6
М242,Саарал,6,"Болд баатар",Т042,Сэлэнгэ,Сайхан,"Сар Сайхан",6,0,0,0,0,"Их нас",0
М243,Хайрга,6,"Баяр туяа",Т043,Өмнөговь,Даланзадгад,"Зориг Зориг",8,3,1,1,0,"Их нас",5
М244,Зээрд,6,"Алтан дорж",Т044,Орхон,Жавхлант,"Цэцэг Номин",10,2,0,2,0,"Их нас",4
М245,Цагаан,6,"Цэрэн сайхан",Т045,Хөвсгөл,Тариалан,"Очир Од",8,4,1,1,0,"Их нас",6
М246,Сувдан,6,"Мөнгөн очир",Т046,Говьсүмбэр,Сүмбэр,"Чимэг Болор",12,1,0,2,0,"Их нас",3
М247,Халиун,6,"Баяр зориг",Т047,Архангай,Хашаат,"Номин Цогт",7,2,0,0,1,"Их нас",3
М248,Хар,6,"Номин очир",Т048,Дархан-Уул,"Шарын гол","Дэлгэр Зориг",7,4,0,2,0,"Их нас",6
М249,"Хар хээр",6,"Эрдэнэ зориг",Т049,Төв,Батсүмбэр,"Пүрэв Амгалан",6,2,0,1,0,"Их нас",3
М250,Халиун,6,"Очир тогтох",Т050,Ховд,Мянгад,"Наран Амгалан",10,2,3,3,0,"Их нас",8
М251,Халиун,7,"Очир пүрэв",Т001,Улаанбаатар,Сүхбаатар,"Тэмүүжин Болор",8,3,1,1,0,Азрага,5
М252,Бор,7,"Ганбат туяа",Т002,Сэлэнгэ,Сайхан,"Цэцэг Сайхан",7,0,0,0,0,Азрага,0
М253,Хээр,7,"Гэсэр цэрэн",Т003,Баянхонгор,Баянхонгор,"Номин Сайхан",11,1,1,1,0,Азрага,3
М254,Будагтай,10,"Мөнгөн пүрэв",Т004,Ховд,Дарви,"Болор Гэрэл",6,5,0,0,0,Азрага,5
М255,Халиун,9,"Болд пүрэв",Т005,Булган,Хутаг-Өндөр,"Дэлгэр Дэлгэр",7,4,0,2,1,Азрага,7
М256,Халиун,10,"Дорж пүрэв",Т006,Өвөрхангай,Уяанга,"Очир Мөнх",9,2,1,2,0,Азрага,5
М257,Сувдан,7,"Бат цэцэг",Т007,Завхан,Завханмандал,"Чимэг Цэцэг",10,2,0,1,0,Азрага,3
М258,"Хар хээр",8,"Хасар сүрэн",Т008,Ховд,Жаргалант,"Цэцэг Номин",6,5,0,2,0,Азрага,7
М259,Хонгор,10,"Субэдэй зориг",Т009,Баян-Өлгий,Буянт,"Гэрэл Чимэг",9,4,3,1,0,Азрага,8
М260,Зээрд,8,"Энх жаргал",Т010,Төв,Архуст,"Тэмүүжин Болор",11,5,1,2,0,Азрага,8
М261,Балчир,8,"Мөнх мөнгөн",Т011,Ховд,Буянт,"Жаргал Энх",6,3,1,0,1,Азрага,5
М262,Сувдан,10,"Ганхуяг зориг",Т012,Баянхонгор,Хүрээмарал,"Од Гэрэл",10,4,1,1,0,Азрага,6
М263,Хээр,9,"Номин дорж",Т013,Улаанбаатар,Багануур,"Пүрэв Энх",7,2,0,1,0,Азрага,3
М264,Хээр,8,"Цэрэн тогтох",Т014,Архангай,Хангай,"Цогт Сайхан",10,2,0,1,0,Азрага,3
М265,Шарга,8,"Сэргэлэн цогт",Т015,Сүхбаатар,Дарьганга,"Пүрэв Дэлгэр",7,3,1,0,0,Азрага,4
М266,"Саарал хээр",7,"Сүрэн баяр",Т016,Булган,Дашинчилэн,"Пүрэв Чимэг",8,1,2,1,0,Азрага,4
М267,Саарал,10,"Цогт туяа",Т017,Хөвсгөл,Төмөрбулаг,"Баяр Цогт",12,2,1,2,0,Азрага,5
М268,Улаан,8,"Номин сайхан",Т018,Хөвсгөл,Жаргалант,"Баяр Туяа",8,2,1,2,0,Азрага,5
М269,Хайрга,7,"Гэсэр нарьт",Т019,Баянхонгор,Эрдэнэцогт,"Гэрэл Дэлгэр",10,3,1,2,0,Азрага,6
М270,Бор,7,"Энх мөнгөн",Т020,Баян-Өлгий,Өлгий,"Цогт Сайхан",12,1,1,1,0,Азрага,3
М271,"Саарал хээр",7,"Ганбат мөнгөн",Т021,Дорнод,Чойбалсан,"Зориг Чимэг",11,4,1,3,1,Азрага,9
М272,"Шар хээр",7,"Бат цогт",Т022,Дархан-Уул,Хонгор,"Наран Номин",12,1,1,1,0,Азрага,3
М273,Шарга,9,"Сүрэн пүрэв",Т023,Дархан-Уул,"Шарын гол","Тэмүүжин Гэрэл",10,0,0,0,0,Азрага,0
М274,Хээр,7,"Цогт цэцэг",Т024,Дундговь,Өлзийт,"Зориг Цогт",12,2,0,1,1,Азрага,4
М275,Халиун,7,"Мөнх гэрэл",Т025,Дундговь,Дэлгэрцогт,"Пүрэв Зориг",9,3,0,1,0,Азрага,4
М276,Хээр,7,"Субэдэй баяр",Т026,Увс,Түргэн,"Номин Цэцэг",10,2,1,2,0,Азрага,5
М277,Хонгор,7,"Мөнгөн дорж",Т027,Сүхбаатар,Наран,"Зориг Чимэг",7,0,2,1,0,Азрага,3
М278,Сувдан,7,"Жэбэ цэрэн",Т028,Дорноговь,Сайншанд,"Туяа Дэлгэр",9,2,0,0,1,Азрага,3
М279,Хайрга,9,"Гэсэр алтан",Т029,Сэлэнгэ,Мандал,"Очир Баяр",6,0,0,0,0,Азрага,0
М280,"Хар хээр",9,"Хасар цогт",Т030,Сүхбаатар,Дарьганга,"Гэрэл Мөнх",11,4,1,1,0,Азрага,6
М281,"Хар хээр",8,"Мөнх нарьт",Т031,Дорноговь,Замын-Үүд,"Од Зориг",12,4,1,1,0,Азрага,6
М282,Балчир,8,"Лхагва алтан",Т032,Дундговь,Өлзийт,"Чимэг Болор",11,2,0,1,0,Азрага,3
М283,Бор,7,"Жэбэ сүрэн",Т033,Өмнөговь,Ноён,"Бат Жаргал",6,3,0,1,0,Азрага,4
М284,Шарга,8,"Энх зориг",Т034,Баян-Өлгий,Буянт,"Номин Номин",8,3,0,0,0,Азрага,3
М285,Улаан,9,"Цэвэн эрдэнэ",Т035,Архангай,Чулуут,"Ананд Туяа",9,2,0,1,0,Азрага,3
М286,Бор,10,"Тэмүүжин цэрэн",Т036,Өвөрхангай,Гучин-Ус,"Цогт Зориг",8,2,1,1,0,Азрага,4
М287,Улаан,10,"Дорж мөнх",Т037,Өмнөговь,Хурмэн,"Энх Чимэг",6,2,1,2,0,Азрага,5
М288,Хүрэн,9,"Ганхуяг сүрэн",Т038,Дорнод,Цагаан-Овоо,"Пүрэв Чимэг",12,3,1,1,0,Азрага,5
М289,Будагтай,8,"Цогт баатар",Т039,Төв,Борнуур,"Очир Чимэг",11,4,0,2,0,Азрага,6
М290,Халиун,8,"Жаргал энх",Т040,Орхон,Жавхлант,"Дэлгэр Туяа",9,1,1,1,0,Азрага,3
М291,Хул,10,"Тэмүүжин алтан",Т041,Баянхонгор,Галуут,"Алтан Сайхан",12,3,1,3,1,Азрага,8
М292,Хул,9,"Болд баатар",Т042,Хөвсгөл,Алаг-Эрдэнэ,"Жаргал Номин",10,4,2,1,1,Азрага,8
М293,Саарал,10,"Баяр туяа",Т043,Говь-Алтай,Цогт,"Эрдэнэ Цогт",11,2,0,0,0,Азрага,2
М294,Хүрэн,10,"Алтан дорж",Т044,Өмнөговь,Хурмэн,"Болор Жаргал",8,2,1,1,0,Азрага,4
М295,Зээрд,9,"Цэрэн сайхан",Т045,Өмнөговь,Ноён,"Чимэг Цогт",10,2,0,1,1,Азрага,4
М296,"Шар хээр",8,"Мөнгөн очир",Т046,Өмнөговь,Баян-Овоо,"Жаргал Туяа",6,2,1,1,0,Азрага,4
М297,Зээрд,8,"Баяр зориг",Т047,Булган,Могод,"Зориг Зориг",9,3,2,1,0,Азрага,6
М298,Хайрга,10,"Номин очир",Т048,Орхон,Эрдэнэт,"Энх Туяа",12,0,1,0,0,Азрага,1
М299,Хайрга,7,"Эрдэнэ зориг",Т049,Улаанбаатар,Багахангай,"Тэмүүжин Чимэг",9,2,0,1,0,Азрага,3
М300,"Саарал хээр",8,"Очир тогтох",Т050,Завхан,Асгат,"Болор Амгалан",12,4,0,2,0,Азрага,6
